cohort_key,cohort_label,cohort,window,endpoint_family,endpoint_label,experiment,model,n_rows,n_subjects,n_pos,n_neg,n_features_used,numeric_features_used,categorical_features_used,roc_auc_mean,roc_auc_std,ap_mean,ap_std,bal_acc_mean,bal_acc_std,f1_mean,f1_std
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,demo_only,logreg_balanced,547,547,84,463,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7409018095316668,0.05477451272850258,0.38105466975641855,0.12107441947249552,0.6885862690097077,0.04991755981640101,0.40361655969315746,0.04049495393562417
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,demo_only,extra_trees_balanced,547,547,84,463,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7309820421857383,0.02920990462817697,0.334245055566048,0.03361060123724558,0.7063316420537359,0.05537536306716021,0.4258719058719058,0.05222380215083822
adni_tau180,ADNI tau180,ADNI,180d,tau_binary,tau positivity,demo_only,random_forest_balanced,547,547,84,463,5,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h,sex_h,0.7126536589390314,0.025780067086055583,0.30427070029533587,0.05073578486868984,0.6160071707504882,0.039811671147409106,0.3385771122148912,0.04877098634938666
