cohort_key,cohort_label,cohort,window,endpoint_family,endpoint_label,experiment,model,n_rows,n_subjects,n_pos,n_neg,n_features_used,numeric_features_used,categorical_features_used,roc_auc_mean,roc_auc_std,ap_mean,ap_std,bal_acc_mean,bal_acc_std,f1_mean,f1_std
adni_tau90,ADNI tau90,ADNI,90d,tau_binary,tau positivity,minus_faq,random_forest_balanced,438,438,78,360,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8509027777777778,0.05602907049761283,0.5475950223056539,0.052492186846441725,0.7797222222222222,0.05973740117184068,0.5859044803317249,0.07332059943646363
adni_tau90,ADNI tau90,ADNI,90d,tau_binary,tau positivity,minus_faq,logreg_balanced,438,438,78,360,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.85,0.06607996603040564,0.60041331534488,0.11537716753522878,0.7969444444444443,0.061403341687324926,0.6020181786548925,0.07524577041007237
adni_tau90,ADNI tau90,ADNI,90d,tau_binary,tau positivity,minus_faq,extra_trees_balanced,438,438,78,360,6,age_h|apoe_e4_carrier_h|apoe_e4_count_h|education_years_h|cdr_sumboxes_h,sex_h,0.8250925925925927,0.0666785270281934,0.5665920605414541,0.07138025566281278,0.7466666666666667,0.05899492549845199,0.5255555555555554,0.0734431940092729
