cohort_key,cohort_label,cohort,window,endpoint_family,endpoint_label,experiment,model,n_rows,n_subjects,n_pos,n_neg,n_features_used,numeric_features_used,categorical_features_used,roc_auc_mean,roc_auc_std,ap_mean,ap_std,bal_acc_mean,bal_acc_std,f1_mean,f1_std
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),severity_only,logreg_balanced,142,142,12,130,2,cdr_sumboxes_h|faq_total_h,,0.8532051282051283,0.08053486551045849,0.6783562138344748,0.17128815251741394,0.8217948717948719,0.08821034570138242,0.6866666666666668,0.1107549848389077
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),severity_only,random_forest_balanced,142,142,12,130,2,cdr_sumboxes_h|faq_total_h,,0.8314102564102563,0.07979675035689969,0.5929940429940428,0.0600993121492337,0.8217948717948719,0.08821034570138242,0.6866666666666668,0.1107549848389077
oasis3_tau90,OASIS3 tau90,OASIS3,90d,tau_binary,tau positivity (derived),severity_only,extra_trees_balanced,142,142,12,130,2,cdr_sumboxes_h|faq_total_h,,0.798076923076923,0.10328273877498885,0.5904965404965404,0.0614520276531591,0.8179487179487179,0.09241446815866719,0.6666666666666666,0.14605934866804432
