Cohort,Endpoint,N,"Positive, n (%)","Female, n (%)","Age, mean ± SD","Education (yrs), mean ± SD","APOE e4+, n (%)","CDR-SB, mean ± SD","CDR-SB = 0, n (%)","FAQ total, mean ± SD"
ADNI tau90,tau positivity,438,78 (17.8),245 (55.9),72.90 ± 7.68,16.46 ± 2.38,175 (40.8),1.19 ± 1.93,215 (49.3),2.69 ± 5.65
ADNI tau180,tau positivity,547,84 (15.4),319 (58.3),72.78 ± 7.87,16.41 ± 2.38,209 (39.5),1.10 ± 1.88,282 (51.7),2.42 ± 5.45
OASIS3 tau180,tau positivity (derived),368,45 (12.2),207 (56.2),69.44 ± 8.41,16.34 ± 2.40,149 (40.6),0.37 ± 1.11,311 (84.5),3.00 ± 5.94
